sensor,date,measurement
light,2023-04-25 13:50:48.249862,5789
weight,2023-04-25 13:50:48.249864,152
weight,2023-04-25 13:50:48.249865,169
humidity,2023-04-25 13:50:48.249867,14
weight,2023-04-25 13:50:48.249869,E0
temperature,2023-04-25 13:50:48.249870,106
humidity,2023-04-25 13:50:48.249872,91
temperature,2023-04-25 13:50:48.249874,149
weight,2023-04-25 13:50:48.249876,126
humidity,2023-04-25 13:50:48.249878,47
weight,2023-04-25 13:50:48.249880,56
temperature,2023-04-25 13:50:48.249881,28
temperature,2023-04-25 13:50:48.249883,42
humidity,2023-04-25 13:50:48.249885,66
temperature,2023-04-25 13:50:48.249887,93
light,2023-04-25 13:50:48.249889,2038
temperature,2023-04-25 13:50:48.249890,177
humidity,2023-04-25 13:50:48.249892,66
weight,2023-04-25 13:50:48.249894,189
humidity,2023-04-25 13:50:48.249896,66
light,2023-04-25 13:50:48.249898,5832
humidity,2023-04-25 13:50:48.249900,24
weight,2023-04-25 13:50:48.249902,101
light,2023-04-25 13:50:48.249905,258
humidity,2023-04-25 13:50:48.249907,87
weight,2023-04-25 13:50:48.249909,13
light,2023-04-25 13:50:48.249911,3099
humidity,2023-04-25 13:50:48.249914,66
humidity,2023-04-25 13:50:48.249916,Test
weight,2023-04-25 13:50:48.249918,193
humidity,2023-04-25 13:50:48.249919,46
humidity,2023-04-25 13:50:48.249921,38
light,2023-04-25 13:50:48.249923,5642
temperature,2023-04-25 13:50:48.249925,159
humidity,2023-04-25 13:50:48.249926,8
light,2023-04-25 13:50:48.249928,1489
light,2023-04-25 13:50:48.249930,E6
weight,2023-04-25 13:50:48.249931,130
temperature,2023-04-25 13:50:48.249933,184
humidity,2023-04-25 13:50:48.249935,86
humidity,2023-04-25 13:50:48.249937,12
temperature,2023-04-25 13:50:48.249938,6
humidity,2023-04-25 13:50:48.249942,44
light,2023-04-25 13:50:48.249944,4586
light,2023-04-25 13:50:48.249946,4939
weight,2023-04-25 13:50:48.249948,8
light,2023-04-25 13:50:48.249951,1461
weight,2023-04-25 13:50:48.249955,33
humidity,2023-04-25 13:50:48.249957,63
humidity,2023-04-25 13:50:48.249959,4
humidity,2023-04-25 13:50:48.249961,90
light,2023-04-25 13:50:48.249963,E8
light,2023-04-25 13:50:48.249964,3225
light,2023-04-25 13:50:48.249966,4260
weight,2023-04-25 13:50:48.249968,E1
temperature,2023-04-25 13:50:48.249969,1
humidity,2023-04-25 13:50:48.249971,84
light,2023-04-25 13:50:48.249973,3287
light,2023-04-25 13:50:48.249975,2955
temperature,2023-04-25 13:50:48.249976,176
humidity,2023-04-25 13:50:48.249978,58
temperature,2023-04-25 13:50:48.249980,179
light,2023-04-25 13:50:48.249982,1007
weight,2023-04-25 13:50:48.249984,78
light,2023-04-25 13:50:48.249985,3239
light,2023-04-25 13:50:48.249987,2050
humidity,2023-04-25 13:50:48.249989,74
humidity,2023-04-25 13:50:48.249991,66
temperature,2023-04-25 13:50:48.249993,71
temperature,2023-04-25 13:50:48.249996,176
light,2023-04-25 13:50:48.249998,3058
temperature,2023-04-25 13:50:48.250000,160
light,2023-04-25 13:50:48.250001,3288
humidity,2023-04-25 13:50:48.250004,4
temperature,2023-04-25 13:50:48.250006,4
weight,2023-04-25 13:50:48.250007,16
weight,2023-04-25 13:50:48.250009,1
humidity,2023-04-25 13:50:48.250011,11
weight,2023-04-25 13:50:48.250013,5
humidity,2023-04-25 13:50:48.250015,92
temperature,2023-04-25 13:50:48.250016,48
humidity,2023-04-25 13:50:48.250018,52
weight,2023-04-25 13:50:48.250020,194
temperature,2023-04-25 13:50:48.250022,188
humidity,2023-04-25 13:50:48.250023,E1
humidity,2023-04-25 13:50:48.250025,E5
temperature,2023-04-25 13:50:48.250027,163
humidity,2023-04-25 13:50:48.250029,98
light,2023-04-25 13:50:48.250030,5604
humidity,2023-04-25 13:50:48.250032,E4
humidity,2023-04-25 13:50:48.250034,54
weight,2023-04-25 13:50:48.250036,127
humidity,2023-04-25 13:50:48.250040,38
temperature,2023-04-25 13:50:48.250042,141
light,2023-04-25 13:50:48.250043,532
temperature,2023-04-25 13:50:48.250045,23
humidity,2023-04-25 13:50:48.250047,27
light,2023-04-25 13:50:48.250049,4658
humidity,2023-04-25 13:50:48.250051,82
temperature,2023-04-25 13:50:48.250053,175
light,2023-04-25 13:50:48.250055,3534
temperature,2023-04-25 13:50:48.250056,178
light,2023-04-25 13:50:48.250058,5796
light,2023-04-25 13:50:48.250060,2068
humidity,2023-04-25 13:50:48.250062,55
humidity,2023-04-25 13:50:48.250066,78
temperature,2023-04-25 13:50:48.250067,191
temperature,2023-04-25 13:50:48.250069,7
humidity,2023-04-25 13:50:48.250071,84
temperature,2023-04-25 13:50:48.250073,58
humidity,2023-04-25 13:50:48.250075,E7
humidity,2023-04-25 13:50:48.250076,78
light,2023-04-25 13:50:48.250078,2500
temperature,2023-04-25 13:50:48.250080,E2
humidity,2023-04-25 13:50:48.250082,0
light,2023-04-25 13:50:48.250085,415
light,2023-04-25 13:50:48.250087,2281
humidity,2023-04-25 13:50:48.250089,E5
light,2023-04-25 13:50:48.250091,3043
weight,2023-04-25 13:50:48.250093,170
humidity,2023-04-25 13:50:48.250094,13
temperature,2023-04-25 13:50:48.250096,164
temperature,2023-04-25 13:50:48.250098,151
humidity,2023-04-25 13:50:48.250100,35
temperature,2023-04-25 13:50:48.250102,55
temperature,2023-04-25 13:50:48.250103,137
light,2023-04-25 13:50:48.250105,583
humidity,2023-04-25 13:50:48.250107,58
light,2023-04-25 13:50:48.250109,4993
light,2023-04-25 13:50:48.250111,4349
humidity,2023-04-25 13:50:48.250113,55
weight,2023-04-25 13:50:48.250116,18
light,2023-04-25 13:50:48.250118,4089
temperature,2023-04-25 13:50:48.250120,122
humidity,2023-04-25 13:50:48.250122,67
weight,2023-04-25 13:50:48.250124,61
light,2023-04-25 13:50:48.250125,5938
temperature,2023-04-25 13:50:48.250127,11
weight,2023-04-25 13:50:48.250131,E8
weight,2023-04-25 13:50:48.250133,E8
weight,2023-04-25 13:50:48.250134,77
weight,2023-04-25 13:50:48.250136,17
weight,2023-04-25 13:50:48.250138,190
weight,2023-04-25 13:50:48.250140,136
light,2023-04-25 13:50:48.250142,249
humidity,2023-04-25 13:50:48.250144,60
humidity,2023-04-25 13:50:48.250146,83
weight,2023-04-25 13:50:48.250147,84
light,2023-04-25 13:50:48.250149,975
humidity,2023-04-25 13:50:48.250151,100
temperature,2023-04-25 13:50:48.250153,E3
light,2023-04-25 13:50:48.250154,3551
weight,2023-04-25 13:50:48.250156,82
humidity,2023-04-25 13:50:48.250158,95
temperature,2023-04-25 13:50:48.250160,110
light,2023-04-25 13:50:48.250162,666
temperature,2023-04-25 13:50:48.250164,186
temperature,2023-04-25 13:50:48.250165,E9
weight,2023-04-25 13:50:48.250167,150
humidity,2023-04-25 13:50:48.250169,4
humidity,2023-04-25 13:50:48.250171,22
light,2023-04-25 13:50:48.250174,1271
light,2023-04-25 13:50:48.250176,3219
light,2023-04-25 13:50:48.250178,4666
humidity,2023-04-25 13:50:48.250180,4
light,2023-04-25 13:50:48.250181,4435
light,2023-04-25 13:50:48.250183,4672
temperature,2023-04-25 13:50:48.250185,71
humidity,2023-04-25 13:50:48.250189,80
humidity,2023-04-25 13:50:48.250191,5
weight,2023-04-25 13:50:48.250193,E4
weight,2023-04-25 13:50:48.250195,154
temperature,2023-04-25 13:50:48.250196,50
light,2023-04-25 13:50:48.250198,1962
temperature,2023-04-25 13:50:48.250200,59
weight,2023-04-25 13:50:48.250202,188
light,2023-04-25 13:50:48.250204,3082
weight,2023-04-25 13:50:48.250206,57
humidity,2023-04-25 13:50:48.250208,E0
humidity,2023-04-25 13:50:48.250209,12
weight,2023-04-25 13:50:48.250211,71
weight,2023-04-25 13:50:48.250213,E5
light,2023-04-25 13:50:48.250214,4594
temperature,2023-04-25 13:50:48.250216,124
light,2023-04-25 13:50:48.250220,351
weight,2023-04-25 13:50:48.250222,60
light,2023-04-25 13:50:48.250224,4376
temperature,2023-04-25 13:50:48.250226,67
temperature,2023-04-25 13:50:48.250228,40
humidity,2023-04-25 13:50:48.250229,85
light,2023-04-25 13:50:48.250231,3648
temperature,2023-04-25 13:50:48.250233,93
light,2023-04-25 13:50:48.250235,3704
humidity,2023-04-25 13:50:48.250237,91
temperature,2023-04-25 13:50:48.250239,129
temperature,2023-04-25 13:50:48.250241,107
temperature,2023-04-25 13:50:48.250242,86
temperature,2023-04-25 13:50:48.250244,E6
light,2023-04-25 13:50:48.250246,3916
temperature,2023-04-25 13:50:48.250248,77
temperature,2023-04-25 13:50:48.250249,76
temperature,2023-04-25 13:50:48.250251,88
temperature,2023-04-25 13:50:48.250253,E7
temperature,2023-04-25 13:50:48.250255,122
weight,2023-04-25 13:50:48.250256,143
temperature,2023-04-25 13:50:48.250258,2
light,2023-04-25 13:50:48.250260,4851
temperature,2023-04-25 13:50:48.250264,105
humidity,2023-04-25 13:50:48.250266,31
light,2023-04-25 13:50:48.250268,4294
temperature,2023-04-25 13:50:48.250269,84
temperature,2023-04-25 13:50:48.250271,E0
light,2023-04-25 13:50:48.250273,640
light,2023-04-25 13:50:48.250275,101
weight,2023-04-25 13:50:48.250276,34
humidity,2023-04-25 13:50:48.250280,49
weight,2023-04-25 13:50:48.250282,114
temperature,2023-04-25 13:50:48.250283,68
light,2023-04-25 13:50:48.250285,1528
temperature,2023-04-25 13:50:48.250287,155
temperature,2023-04-25 13:50:48.250289,186
weight,2023-04-25 13:50:48.250291,159
weight,2023-04-25 13:50:48.250292,12
temperature,2023-04-25 13:50:48.250294,136
humidity,2023-04-25 13:50:48.250296,90
light,2023-04-25 13:50:48.250298,5881
temperature,2023-04-25 13:50:48.250300,83
temperature,2023-04-25 13:50:48.250301,179
temperature,2023-04-25 13:50:48.250303,146
weight,2023-04-25 13:50:48.250305,E3
temperature,2023-04-25 13:50:48.250308,142
light,2023-04-25 13:50:48.250312,5908
weight,2023-04-25 13:50:48.250314,124
humidity,2023-04-25 13:50:48.250315,E4
light,2023-04-25 13:50:48.250317,2017
light,2023-04-25 13:50:48.250319,934
light,2023-04-25 13:50:48.250321,4362
light,2023-04-25 13:50:48.250323,3987
weight,2023-04-25 13:50:48.250324,-10
temperature,2023-04-25 13:50:48.250326,167
weight,2023-04-25 13:50:48.250327,126
humidity,2023-04-25 13:50:48.250329,67
humidity,2023-04-25 13:50:48.250331,43
temperature,2023-04-25 13:50:48.250333,115
weight,2023-04-25 13:50:48.250335,66
weight,2023-04-25 13:50:48.250336,E6
humidity,2023-04-25 13:50:48.250338,86
humidity,2023-04-25 13:50:48.250339,74
light,2023-04-25 13:50:48.250341,5972
temperature,2023-04-25 13:50:48.250343,154
weight,2023-04-25 13:50:48.250345,11
humidity,2023-04-25 13:50:48.250347,25
light,2023-04-25 13:50:48.250349,-10
humidity,2023-04-25 13:50:48.250352,85
temperature,2023-04-25 13:50:48.250354,185
weight,2023-04-25 13:50:48.250356,28
weight,2023-04-25 13:50:48.250358,171
humidity,2023-04-25 13:50:48.250359,80
weight,2023-04-25 13:50:48.250361,109
humidity,2023-04-25 13:50:48.250363,36
humidity,2023-04-25 13:50:48.250365,100
weight,2023-04-25 13:50:48.250367,E3
light,2023-04-25 13:50:48.250368,5612
light,2023-04-25 13:50:48.250370,E5
temperature,2023-04-25 13:50:48.250372,146
light,2023-04-25 13:50:48.250373,E9
temperature,2023-04-25 13:50:48.250375,98
light,2023-04-25 13:50:48.250377,5054
temperature,2023-04-25 13:50:48.250379,62
weight,2023-04-25 13:50:48.250380,89
light,2023-04-25 13:50:48.250382,4694
temperature,2023-04-25 13:50:48.250384,157
temperature,2023-04-25 13:50:48.250386,187
humidity,2023-04-25 13:50:48.250387,69
temperature,2023-04-25 13:50:48.250389,39
light,2023-04-25 13:50:48.250391,4313
weight,2023-04-25 13:50:48.250395,102
temperature,2023-04-25 13:50:48.250397,151
temperature,2023-04-25 13:50:48.250398,E8
light,2023-04-25 13:50:48.250400,5711
light,2023-04-25 13:50:48.250402,690
temperature,2023-04-25 13:50:48.250403,155
light,2023-04-25 13:50:48.250405,Test
temperature,2023-04-25 13:50:48.250407,147
light,2023-04-25 13:50:48.250408,4363
light,2023-04-25 13:50:48.250410,E0
humidity,2023-04-25 13:50:48.250412,60
light,2023-04-25 13:50:48.250413,4726
temperature,2023-04-25 13:50:48.250415,22
weight,2023-04-25 13:50:48.250417,E3
humidity,2023-04-25 13:50:48.250419,17
temperature,2023-04-25 13:50:48.250420,186
light,2023-04-25 13:50:48.250422,2657
humidity,2023-04-25 13:50:48.250424,E9
temperature,2023-04-25 13:50:48.250427,135
humidity,2023-04-25 13:50:48.250429,39
temperature,2023-04-25 13:50:48.250431,6
light,2023-04-25 13:50:48.250432,4419
weight,2023-04-25 13:50:48.250434,127
temperature,2023-04-25 13:50:48.250440,10
temperature,2023-04-25 13:50:48.250442,E2
light,2023-04-25 13:50:48.250443,517
humidity,2023-04-25 13:50:48.250445,61
humidity,2023-04-25 13:50:48.250447,96
weight,2023-04-25 13:50:48.250449,109
temperature,2023-04-25 13:50:48.250451,186
temperature,2023-04-25 13:50:48.250453,194
humidity,2023-04-25 13:50:48.250454,65
humidity,2023-04-25 13:50:48.250456,10
light,2023-04-25 13:50:48.250458,2382
humidity,2023-04-25 13:50:48.250460,50
humidity,2023-04-25 13:50:48.250461,5
weight,2023-04-25 13:50:48.250463,37
light,2023-04-25 13:50:48.250465,5150
light,2023-04-25 13:50:48.250467,1243
temperature,2023-04-25 13:50:48.250469,56
temperature,2023-04-25 13:50:48.250470,76
light,2023-04-25 13:50:48.250472,654
light,2023-04-25 13:50:48.250474,1319
temperature,2023-04-25 13:50:48.250476,171
temperature,2023-04-25 13:50:48.250478,14
weight,2023-04-25 13:50:48.250480,97
light,2023-04-25 13:50:48.250483,3061
temperature,2023-04-25 13:50:48.250485,65
weight,2023-04-25 13:50:48.250487,178
temperature,2023-04-25 13:50:48.250489,72
light,2023-04-25 13:50:48.250490,1178
humidity,2023-04-25 13:50:48.250492,E3
temperature,2023-04-25 13:50:48.250494,76
light,2023-04-25 13:50:48.250496,3167
weight,2023-04-25 13:50:48.250498,165
humidity,2023-04-25 13:50:48.250499,37
humidity,2023-04-25 13:50:48.250501,Test
humidity,2023-04-25 13:50:48.250503,8
temperature,2023-04-25 13:50:48.250504,174
temperature,2023-04-25 13:50:48.250506,137
light,2023-04-25 13:50:48.250508,4928
weight,2023-04-25 13:50:48.250510,182
weight,2023-04-25 13:50:48.250512,18
light,2023-04-25 13:50:48.250513,3996
temperature,2023-04-25 13:50:48.250515,33
weight,2023-04-25 13:50:48.250517,48
temperature,2023-04-25 13:50:48.250519,190
light,2023-04-25 13:50:48.250520,3801
light,2023-04-25 13:50:48.250522,2119
humidity,2023-04-25 13:50:48.250526,23
temperature,2023-04-25 13:50:48.250528,90
humidity,2023-04-25 13:50:48.250530,52
weight,2023-04-25 13:50:48.250531,E0
light,2023-04-25 13:50:48.250533,4444
weight,2023-04-25 13:50:48.250535,186
weight,2023-04-25 13:50:48.250537,172
light,2023-04-25 13:50:48.250538,435
light,2023-04-25 13:50:48.250540,1866
temperature,2023-04-25 13:50:48.250542,E5
light,2023-04-25 13:50:48.250544,369
temperature,2023-04-25 13:50:48.250545,177
light,2023-04-25 13:50:48.250549,2375
temperature,2023-04-25 13:50:48.250551,169
weight,2023-04-25 13:50:48.250553,50
weight,2023-04-25 13:50:48.250554,52
weight,2023-04-25 13:50:48.250556,179
light,2023-04-25 13:50:48.250558,800
humidity,2023-04-25 13:50:48.250560,43
temperature,2023-04-25 13:50:48.250562,133
temperature,2023-04-25 13:50:48.250563,126
temperature,2023-04-25 13:50:48.250565,10
humidity,2023-04-25 13:50:48.250567,18
humidity,2023-04-25 13:50:48.250570,40
light,2023-04-25 13:50:48.250572,E5
weight,2023-04-25 13:50:48.250574,9
light,2023-04-25 13:50:48.250576,3849
weight,2023-04-25 13:50:48.250578,153
weight,2023-04-25 13:50:48.250580,67
temperature,2023-04-25 13:50:48.250581,164
light,2023-04-25 13:50:48.250583,1982
humidity,2023-04-25 13:50:48.250585,10
weight,2023-04-25 13:50:48.250587,85
light,2023-04-25 13:50:48.250589,E6
light,2023-04-25 13:50:48.250590,3809
weight,2023-04-25 13:50:48.250592,31
weight,2023-04-25 13:50:48.250594,173
light,2023-04-25 13:50:48.250595,659
humidity,2023-04-25 13:50:48.250599,36
humidity,2023-04-25 13:50:48.250601,85
weight,2023-04-25 13:50:48.250603,89
humidity,2023-04-25 13:50:48.250605,95
humidity,2023-04-25 13:50:48.250607,40
weight,2023-04-25 13:50:48.250608,53
humidity,2023-04-25 13:50:48.250610,59
humidity,2023-04-25 13:50:48.250612,60
light,2023-04-25 13:50:48.250615,1909
weight,2023-04-25 13:50:48.250617,70
weight,2023-04-25 13:50:48.250619,58
light,2023-04-25 13:50:48.250621,2956
weight,2023-04-25 13:50:48.250623,66
temperature,2023-04-25 13:50:48.250625,42
light,2023-04-25 13:50:48.250627,4145
temperature,2023-04-25 13:50:48.250628,E0
weight,2023-04-25 13:50:48.250630,110
humidity,2023-04-25 13:50:48.250632,3
humidity,2023-04-25 13:50:48.250634,26
weight,2023-04-25 13:50:48.250635,108
light,2023-04-25 13:50:48.250637,E6
temperature,2023-04-25 13:50:48.250639,188
weight,2023-04-25 13:50:48.250641,156
temperature,2023-04-25 13:50:48.250642,E9
weight,2023-04-25 13:50:48.250644,171
light,2023-04-25 13:50:48.250646,5636
temperature,2023-04-25 13:50:48.250648,4
light,2023-04-25 13:50:48.250649,3961
light,2023-04-25 13:50:48.250651,E6
humidity,2023-04-25 13:50:48.250653,85
weight,2023-04-25 13:50:48.250655,159
light,2023-04-25 13:50:48.250658,2556
weight,2023-04-25 13:50:48.250660,29
humidity,2023-04-25 13:50:48.250662,66
humidity,2023-04-25 13:50:48.250664,91
humidity,2023-04-25 13:50:48.250665,57
light,2023-04-25 13:50:48.250667,3304
weight,2023-04-25 13:50:48.250671,200
humidity,2023-04-25 13:50:48.250673,91
temperature,2023-04-25 13:50:48.250675,156
light,2023-04-25 13:50:48.250676,1710
temperature,2023-04-25 13:50:48.250678,81
humidity,2023-04-25 13:50:48.250681,26
weight,2023-04-25 13:50:48.250682,86
weight,2023-04-25 13:50:48.250684,E5
humidity,2023-04-25 13:50:48.250686,69
temperature,2023-04-25 13:50:48.250688,E6
weight,2023-04-25 13:50:48.250689,119
weight,2023-04-25 13:50:48.250691,108
temperature,2023-04-25 13:50:48.250693,98
light,2023-04-25 13:50:48.250695,3840
light,2023-04-25 13:50:48.250697,3654
temperature,2023-04-25 13:50:48.250699,42
weight,2023-04-25 13:50:48.250701,72
temperature,2023-04-25 13:50:48.250704,177
light,2023-04-25 13:50:48.250706,E5
light,2023-04-25 13:50:48.250708,2119
humidity,2023-04-25 13:50:48.250709,66
temperature,2023-04-25 13:50:48.250711,37
temperature,2023-04-25 13:50:48.250713,196
humidity,2023-04-25 13:50:48.250715,14
humidity,2023-04-25 13:50:48.250716,0
temperature,2023-04-25 13:50:48.250719,111
temperature,2023-04-25 13:50:48.250720,E8
light,2023-04-25 13:50:48.250722,2850
temperature,2023-04-25 13:50:48.250724,85
weight,2023-04-25 13:50:48.250725,83
humidity,2023-04-25 13:50:48.250727,89
humidity,2023-04-25 13:50:48.250729,80
weight,2023-04-25 13:50:48.250731,E9
light,2023-04-25 13:50:48.250732,E3
temperature,2023-04-25 13:50:48.250734,41
light,2023-04-25 13:50:48.250735,230
light,2023-04-25 13:50:48.250737,438
temperature,2023-04-25 13:50:48.250739,53
weight,2023-04-25 13:50:48.250741,154
light,2023-04-25 13:50:48.250743,4339
humidity,2023-04-25 13:50:48.250747,55
weight,2023-04-25 13:50:48.250749,63
humidity,2023-04-25 13:50:48.250750,76
weight,2023-04-25 13:50:48.250752,-10
light,2023-04-25 13:50:48.250754,3908
light,2023-04-25 13:50:48.250755,-10
temperature,2023-04-25 13:50:48.250757,70
humidity,2023-04-25 13:50:48.250760,98
temperature,2023-04-25 13:50:48.250762,163
weight,2023-04-25 13:50:48.250764,98
light,2023-04-25 13:50:48.250766,4469
temperature,2023-04-25 13:50:48.250767,57
weight,2023-04-25 13:50:48.250769,24
humidity,2023-04-25 13:50:48.250771,95
weight,2023-04-25 13:50:48.250773,79
light,2023-04-25 13:50:48.250774,734
humidity,2023-04-25 13:50:48.250776,81
temperature,2023-04-25 13:50:48.250778,31
light,2023-04-25 13:50:48.250780,E6
humidity,2023-04-25 13:50:48.250782,2
temperature,2023-04-25 13:50:48.250783,E2
humidity,2023-04-25 13:50:48.250785,23
temperature,2023-04-25 13:50:48.250787,15
light,2023-04-25 13:50:48.250792,1517
humidity,2023-04-25 13:50:48.250794,75
humidity,2023-04-25 13:50:48.250795,99
light,2023-04-25 13:50:48.250797,4970
humidity,2023-04-25 13:50:48.250799,5
humidity,2023-04-25 13:50:48.250801,74
light,2023-04-25 13:50:48.250803,1262
temperature,2023-04-25 13:50:48.250805,13
light,2023-04-25 13:50:48.250806,3151
weight,2023-04-25 13:50:48.250808,E1
light,2023-04-25 13:50:48.250810,1651
light,2023-04-25 13:50:48.250812,3669
light,2023-04-25 13:50:48.250813,5331
weight,2023-04-25 13:50:48.250815,122
humidity,2023-04-25 13:50:48.250817,70
temperature,2023-04-25 13:50:48.250819,74
humidity,2023-04-25 13:50:48.250821,73
light,2023-04-25 13:50:48.250822,99
weight,2023-04-25 13:50:48.250824,61
weight,2023-04-25 13:50:48.250826,188
weight,2023-04-25 13:50:48.250828,57
humidity,2023-04-25 13:50:48.250830,14
humidity,2023-04-25 13:50:48.250831,23
temperature,2023-04-25 13:50:48.250835,38
light,2023-04-25 13:50:48.250837,1988
temperature,2023-04-25 13:50:48.250839,14
weight,2023-04-25 13:50:48.250841,83
temperature,2023-04-25 13:50:48.250843,53
humidity,2023-04-25 13:50:48.250845,24
weight,2023-04-25 13:50:48.250846,48
humidity,2023-04-25 13:50:48.250848,5
temperature,2023-04-25 13:50:48.250850,E0
humidity,2023-04-25 13:50:48.250852,10
weight,2023-04-25 13:50:48.250854,177
humidity,2023-04-25 13:50:48.250856,1
weight,2023-04-25 13:50:48.250858,163
light,2023-04-25 13:50:48.250860,3520
humidity,2023-04-25 13:50:48.250861,78
light,2023-04-25 13:50:48.250863,1043
temperature,2023-04-25 13:50:48.250865,163
humidity,2023-04-25 13:50:48.250867,0
weight,2023-04-25 13:50:48.250869,62
temperature,2023-04-25 13:50:48.250871,34
weight,2023-04-25 13:50:48.250872,127
light,2023-04-25 13:50:48.250874,1218
weight,2023-04-25 13:50:48.250878,41
weight,2023-04-25 13:50:48.250882,140
weight,2023-04-25 13:50:48.250884,17
light,2023-04-25 13:50:48.250885,49
temperature,2023-04-25 13:50:48.250887,178
weight,2023-04-25 13:50:48.250889,E4
light,2023-04-25 13:50:48.250891,2865
light,2023-04-25 13:50:48.250893,1278
temperature,2023-04-25 13:50:48.250895,196
humidity,2023-04-25 13:50:48.250896,74
weight,2023-04-25 13:50:48.250898,112
temperature,2023-04-25 13:50:48.250902,12
temperature,2023-04-25 13:50:48.250904,113
humidity,2023-04-25 13:50:48.250906,30
weight,2023-04-25 13:50:48.250908,148
temperature,2023-04-25 13:50:48.250910,74
light,2023-04-25 13:50:48.250912,2687
light,2023-04-25 13:50:48.250914,5690
temperature,2023-04-25 13:50:48.250918,82
temperature,2023-04-25 13:50:48.250919,125
temperature,2023-04-25 13:50:48.250921,124
humidity,2023-04-25 13:50:48.250923,100
humidity,2023-04-25 13:50:48.250925,26
weight,2023-04-25 13:50:48.250933,7
temperature,2023-04-25 13:50:48.250937,E1
light,2023-04-25 13:50:48.250938,E2
temperature,2023-04-25 13:50:48.250940,32
humidity,2023-04-25 13:50:48.250942,28
temperature,2023-04-25 13:50:48.250944,187
weight,2023-04-25 13:50:48.250945,34
light,2023-04-25 13:50:48.250947,2656
light,2023-04-25 13:50:48.250949,5161
humidity,2023-04-25 13:50:48.250951,E8
weight,2023-04-25 13:50:48.250952,103
light,2023-04-25 13:50:48.250954,2324
temperature,2023-04-25 13:50:48.250956,61
light,2023-04-25 13:50:48.250958,4035
light,2023-04-25 13:50:48.250960,E0
humidity,2023-04-25 13:50:48.250961,32
temperature,2023-04-25 13:50:48.250963,107
humidity,2023-04-25 13:50:48.250965,E5
humidity,2023-04-25 13:50:48.250966,57
temperature,2023-04-25 13:50:48.250968,184
humidity,2023-04-25 13:50:48.250970,13
humidity,2023-04-25 13:50:48.250971,50
humidity,2023-04-25 13:50:48.250973,72
light,2023-04-25 13:50:48.250975,3724
temperature,2023-04-25 13:50:48.250981,136
light,2023-04-25 13:50:48.250983,5490
humidity,2023-04-25 13:50:48.250985,82
light,2023-04-25 13:50:48.250987,88
temperature,2023-04-25 13:50:48.250989,143
weight,2023-04-25 13:50:48.250991,79
humidity,2023-04-25 13:50:48.250993,E5
weight,2023-04-25 13:50:48.250994,149
humidity,2023-04-25 13:50:48.250996,78
temperature,2023-04-25 13:50:48.250998,195
light,2023-04-25 13:50:48.251000,214
humidity,2023-04-25 13:50:48.251002,1
light,2023-04-25 13:50:48.251004,Test
temperature,2023-04-25 13:50:48.251005,135
light,2023-04-25 13:50:48.251007,3409
light,2023-04-25 13:50:48.251009,278
weight,2023-04-25 13:50:48.251011,-10
weight,2023-04-25 13:50:48.251013,E8
temperature,2023-04-25 13:50:48.251015,15
temperature,2023-04-25 13:50:48.251016,153
humidity,2023-04-25 13:50:48.251018,0
light,2023-04-25 13:50:48.251020,948
temperature,2023-04-25 13:50:48.251022,110
humidity,2023-04-25 13:50:48.251026,71
weight,2023-04-25 13:50:48.251028,22
weight,2023-04-25 13:50:48.251029,E7
light,2023-04-25 13:50:48.251031,5314
temperature,2023-04-25 13:50:48.251033,182
temperature,2023-04-25 13:50:48.251035,50
temperature,2023-04-25 13:50:48.251036,125
humidity,2023-04-25 13:50:48.251038,50
temperature,2023-04-25 13:50:48.251040,115
weight,2023-04-25 13:50:48.251042,165
humidity,2023-04-25 13:50:48.251044,32
weight,2023-04-25 13:50:48.251047,E5
weight,2023-04-25 13:50:48.251049,46
temperature,2023-04-25 13:50:48.251050,96
weight,2023-04-25 13:50:48.251052,132
light,2023-04-25 13:50:48.251054,254
weight,2023-04-25 13:50:48.251056,113
humidity,2023-04-25 13:50:48.251058,75
humidity,2023-04-25 13:50:48.251060,0
temperature,2023-04-25 13:50:48.251061,200
humidity,2023-04-25 13:50:48.251063,44
humidity,2023-04-25 13:50:48.251065,9
humidity,2023-04-25 13:50:48.251067,82
humidity,2023-04-25 13:50:48.251070,92
temperature,2023-04-25 13:50:48.251072,148
light,2023-04-25 13:50:48.251074,3419
weight,2023-04-25 13:50:48.251076,37
temperature,2023-04-25 13:50:48.251078,187
weight,2023-04-25 13:50:48.251080,81
humidity,2023-04-25 13:50:48.251082,98
weight,2023-04-25 13:50:48.251084,15
weight,2023-04-25 13:50:48.251085,66
temperature,2023-04-25 13:50:48.251087,110
humidity,2023-04-25 13:50:48.251089,88
light,2023-04-25 13:50:48.251091,1089
light,2023-04-25 13:50:48.251093,Test
humidity,2023-04-25 13:50:48.251094,46
weight,2023-04-25 13:50:48.251098,196
weight,2023-04-25 13:50:48.251099,14
light,2023-04-25 13:50:48.251101,5551
light,2023-04-25 13:50:48.251103,5844
light,2023-04-25 13:50:48.251105,84
humidity,2023-04-25 13:50:48.251107,63
temperature,2023-04-25 13:50:48.251109,148
humidity,2023-04-25 13:50:48.251110,29
humidity,2023-04-25 13:50:48.251112,76
humidity,2023-04-25 13:50:48.251116,7
light,2023-04-25 13:50:48.251118,3610
temperature,2023-04-25 13:50:48.251119,9
weight,2023-04-25 13:50:48.251121,110
weight,2023-04-25 13:50:48.251123,E9
